model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
observed,9,1,2,,,,,0,0.004122924247032903,0.0,0.004122924247032903,0.0,0,none,,,,none,,,26.104074963810405,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.004003260944077755,0.02578936621018091,7.914868062410426e-5,-0.021865253946727257,0,none,,,0.477714985333429,none,,,26.10173969747987,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,1.9703537033207488e124,1.9703537033207488e124,1.4919103495744174e-30,0.0,0,none,0.000351548,,1.2070128850752224,none,,,25.51339900929151,2.5488767575379414e-110,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.041862396,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,16.62479192337577,0.0,,,,
observed,9,1,3,,,,,0,0.0007407019611145929,0.0,0.0007407019611145929,0.0,0,none,,,,none,,,16.86564496608853,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.004548517294552673,0.02460916124098163,4.997747601381344e-5,-0.020110621422442774,0,none,,,0.25378332132077125,none,,,16.862786018639348,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00043738,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.044149093,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.441555903791325,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.225414235312467,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.5380458606657449,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.51529436991235,0.7543743453844427,0.019198919699563652,-0.25827889517165636,0,none,,,0.5392961596113742,none,,,24.048803143517095,1.1286804127176002,,,,
franken,9,1,1,80,1280,16,0,0,0.004284145013726536,0.020748042913799464,0.00016064509420903725,-0.016624542994281965,0,none,,,0.5415403856339098,none,,4,23.98813629813483,1.220549825888463,0.006773845173534021,0.02419424727027608,0.00023129205284542123,-0.01765169414958748
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,22.62285527068422,0.0,,,,
observed,9,1,2,,,,,0,0.000322919951867309,0.0,0.000322919951867309,0.0,0,none,,,,none,,,22.404220681777282,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.001995257433186497,-0.015884698785064193,2.0156199150627086e-5,0.017859800019100064,0,none,,,0.1980476513400749,none,,,22.405991801997285,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,1.0882876309408825e46,1.0882876309408825e46,4.795909986730206e-31,-157.62710861292388,0,none,0.000478915,,0.17565935253808557,none,,,22.209399167441962,1.8044210414860875e-30,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.047644183,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,27.82470326333104,0.0,,,,
observed,9,1,3,,,,,0,0.0007639106735290936,0.0,0.0007639106735290936,0.0,0,none,,,,none,,,27.971920343636754,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0023247633402517045,0.021272901466551437,2.717911539168458e-5,-0.01897531724169142,0,none,,,0.1472091118132058,none,,,27.970498628226224,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,313128.06031659606,313149.17278580996,2.995141522603527e-6,-21.112472208953697,0,none,0.000381521,,1.7143654784261653,none,,,28.076019708356682,2.503541825737521e-6,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.145600233,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.49615302930962,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.317095581157655,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.8992383736205409,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.5729556191988976,0.9364950266496124,0.014375329103441001,-0.37791473655415586,0,none,,,0.869282770233351,none,,,23.916909269188594,1.2830572009783177,,,,
franken,9,1,1,80,1280,16,0,0,0.001996804970354723,-0.0008771733401266394,0.0001815427484428377,0.0026924355620385233,0,none,,,0.9039441566660325,none,,4,24.025802458744955,1.2184174216555483,0.00308773901657016,-0.008398892651893752,0.00028345866703276983,0.011203173001431142
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,17.994067812334936,0.0,,,,
observed,9,1,2,,,,,0,0.003130469013379798,0.0,0.003130469013379798,0.0,0,none,,,,none,,,17.76888815412712,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0023062238778179048,-0.0020249866731590536,0.00011908418388823109,0.004212126367088728,0,none,,,0.7028289349901315,none,,,17.775803927540963,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,Inf,Inf,6.57798420831699e-31,0.0,0,none,0.010373223,,1.304401775783344,none,,,22.722415034146167,0.0,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.03273998,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,4.424330689861389,0.0,,,,
observed,9,1,3,,,,,0,0.001450857459045819,0.0,0.001450857459045819,0.0,0,none,,,,none,,,4.158039948281918,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0013566770261676647,-0.0028975944598199632,0.00012684613563788798,0.004127425350349739,0,none,,,0.1429675358085055,none,,,4.156001197880932,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000382104,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.036703817,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.786413556291173,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.744168645307486,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.8345905074035919,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.4561937166601073,0.8882693751363182,0.025701818489302475,-0.45777747696551346,0,none,,,0.839854261800921,none,,,23.871792758457772,1.5051073155135632,,,,
franken,9,1,1,80,1280,16,0,0,0.001979168221229583,-0.04446268899047423,0.00018882484690166705,0.04625303236480214,0,none,,,0.8413114993561932,none,,4,24.001153926071673,1.2251974011977718,0.00433938632130065,-0.05199091438744896,0.00029157229720983544,0.05603872841153978
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,21.375262070065496,0.0,,,,
observed,9,1,2,,,,,0,0.0010032186306260839,0.0,0.0010032186306260839,0.0,0,none,,,,none,,,21.38737706724393,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0023515862487569496,-0.015758328636175396,1.9131430912037532e-5,0.01809078345402031,0,none,,,0.14648627780543258,none,,,21.390276759733112,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,Inf,Inf,8.555567413217076e-31,0.0,0,none,0.000347425,,1.6713940870889712,none,,,25.92221606246654,0.0,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.039337065,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,28.602139503462315,0.0,,,,
observed,9,1,3,,,,,0,0.000258559989567368,0.0,0.000258559989567368,0.0,0,none,,,,none,,,28.473482534197714,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.002439384381717714,-0.03266076907785872,3.472786399958043e-6,0.03509668067317648,0,none,,,0.14914202206107713,none,,,28.473509799597824,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000783518,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.041071185,,NaN,none,,4,NaN,NaN,,,,
finkel,9,1,2,80,1280,16,160,15932,2.2142776551744333e27,2.2142776551744333e27,0.02138274499962634,-21.881157342098575,45,bkf.SampleUniform,0.0,,54.06092372793953,bkf.MhSampled,1.0,,21.491360987539128,0.012547077501782782,,,,
finkel,9,1,3,80,1280,16,160,9644,-7.46658320557396e40,-7.46658320557396e40,0.0009865571869841557,-11.018728674583903,45,bkf.SampleUniform,0.0,,39.61833589948948,bkf.MhSampled,1.0,,8.984091097711381,0.01156693256193066,,,,
