model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
franken,30,1,13,400,32000,1600,1,0,0.007820866497433387,-0.0032103554796838463,0.0013960595678715211,0.009635162409245713,0,none,7.746602501,,0.5182499706457353,none,,3,-2.5374175149127263,1.198554925677804,,,,
truth,30,1,14,,,,,0,,,,,0,none,,,,none,,,0.7914166849681378,0,,,,
observed,30,1,14,,,,,0,0.44659073870703836,0,0.44659073870703836,0,0,none,,,,none,,,2.189168646620705,3,,,,
ideal,30,1,14,400,32000,1600,1,0,0.002429296559450666,0.012122675736173006,0.0001009825105403688,-0.009794361687262708,0,none,,,0.6455067987498714,none,,,0.017635525326337997,1.275518744116722,,,,
particle,30,1,14,400,32000,1600,1,0,12.855295921599236,15.670909278411873,0.1575182841056831,-2.973131640918322,0,none,0.014988739,,0.9043821379754889,none,,,0.9248745924705798,0.22014550239247188,,,,
franken,30,1,14,400,32000,1600,1,0,0.009015940283997532,-0.0020109789970044517,0.0011258533433308505,0.009901065937671134,0,none,7.842254359,,0.6370519228138939,none,,3,-0.057718063744099546,1.2128357208160931,,,,
truth,30,1,15,,,,,0,,,,,0,none,,,,none,,,0.050871424165073065,0,,,,
observed,30,1,15,,,,,0,0.30509740569981325,0,0.30509740569981325,0,0,none,,,,none,,,-1.0628282278013446,3,,,,
ideal,30,1,15,400,32000,1600,1,0,0.003506392268890925,0.018279064128166333,0.00032316852560719083,-0.015095840384882602,0,none,,,0.48875178663953983,none,,,0.11472671141253843,1.2755187419827776,,,,
particle,30,1,15,400,32000,1600,1,0,1.0643750410632262,1.1681413423443678,0.1689512703508908,-0.2727175716320323,0,none,0.018467984,,0.675729463796276,none,,,0.3847548592383557,1.2974750345552186,,,,
franken,30,1,15,400,32000,1600,1,0,0.00674004246417066,0.006161913697712748,0.00037634471114108653,0.0002017840553168265,0,none,7.852235925,,0.49494236145557025,none,,3,0.12787943589433062,1.1872353242547207,,,,
truth,30,1,16,,,,,0,,,,,0,none,,,,none,,,0.7769386188462364,0,,,,
observed,30,1,16,,,,,0,0.2819827650003587,0,0.2819827650003587,0,0,none,,,,none,,,-1.8528517432177245,3,,,,
ideal,30,1,16,400,32000,1600,1,0,0.0020487928345173964,0.012635816617071716,0.00019659415676483069,-0.010783617939319149,0,none,,,0.5122729347093326,none,,,-0.7936361759333659,1.2755187416242013,,,,
particle,30,1,16,400,32000,1600,1,0,1.0572831808638143,1.4186131602940424,0.0969661565580254,-0.45829613598825397,0,none,0.013491461,,0.45811940440168214,none,,,0.6520595884354157,1.3645146081256114,,,,
franken,30,1,16,400,32000,1600,1,0,0.007334178908126344,0.0062674075656805285,0.0009802735261780255,8649781626779132e-20,0,none,7.784741605,,0.4995636072611439,none,,3,-0.7789310345580882,1.2104445893130424,,,,
truth,30,1,17,,,,,0,,,,,0,none,,,,none,,,3.4622975975544277,0,,,,
observed,30,1,17,,,,,0,0.2600487212813581,-3172065784643304e-32,0.26004872128135814,0,0,none,,,,none,,,2.4711778407662224,3,,,,
ideal,30,1,17,400,32000,1600,1,0,0.0025570456166556384,0.007624996344056334,0.0002507128757392696,-0.005318663603139965,0,none,,,0.5988705031364262,none,,,1.1387612046395115,1.2755187415648483,,,,
particle,30,1,17,400,32000,1600,1,0,109.88228717798036,116.29079034494377,0.08866258310227605,-6.497165750065678,0,none,0.0143961,,0.6402663232694401,none,,,1.489456407578392,0.37063310637737623,,,,
franken,30,1,17,400,32000,1600,1,0,0.007942513981564979,0.009215450717775076,0.0016552642250346023,-0.0029282009612447003,0,none,7.719309928,,0.5960505097317481,none,,3,1.1489185270624784,1.1904536277614177,,,,
truth,30,1,18,,,,,0,,,,,0,none,,,,none,,,2.485725128032427,0,,,,
observed,30,1,18,,,,,0,0.21845739567818834,0,0.21845739567818834,0,0,none,,,,none,,,0.22897940889140567,3,,,,
ideal,30,1,18,400,32000,1600,1,0,0.0028087083343073262,0.004151774525639018,0.0002268430440637917,-0.0015699092353954835,0,none,,,0.6816485851766899,none,,,0.8277344136531305,1.2755187415551523,,,,
particle,30,1,18,400,32000,1600,1,0,169.71630697262006,177.24103010588806,0.017719221801053293,-7.5424423550690625,0,none,0.012159769,,0.6431553949689179,none,,,2.856685669935243,0.08855634040405219,,,,
franken,30,1,18,400,32000,1600,1,0,0.00718069959364874,0.005335657257098582,0.0005967964289801919,0.001248245907569966,0,none,7.659258958,,0.683978117607194,none,,3,0.8467251165455699,1.193269130222474,,,,
truth,30,1,19,,,,,0,,,,,0,none,,,,none,,,2.22845133288968,0,,,,
observed,30,1,19,,,,,0,0.20331118993051495,0,0.20331118993051495,0,0,none,,,,none,,,2.3712815201880657,3,,,,
ideal,30,1,19,400,32000,1600,1,0,0.0026752403398307596,-0.0028622227765187523,0.00010313541499698745,0.005434327701352526,0,none,,,0.4363361604967867,none,,,1.5136251266348346,1.2755187415535867,,,,
particle,30,1,19,400,32000,1600,1,0,6.453120342918707,8.871653088103583,0.19552519577329286,-2.614057940958169,0,none,0.018048693,,0.5591032564305667,none,,,0.5678892172233114,1.1347794608935953,,,,
franken,30,1,19,400,32000,1600,1,0,0.007462864173654954,0.010927887753772816,0.0007162078888226142,-0.0041812314689404755,0,none,7.682186909,,0.43812660988830354,none,,3,1.4559408939634761,1.2055403814011,,,,
truth,30,1,20,,,,,0,,,,,0,none,,,,none,,,-0.009623187760935736,0,,,,
observed,30,1,20,,,,,0,0.2978091296771867,0,0.2978091296771867,0,0,none,,,,none,,,0.5690573832648241,3,,,,
ideal,30,1,20,400,32000,1600,1,0,0.005900778429277132,0.024127045152801462,0.00018301066687816532,-0.018409277390402497,0,none,,,0.5415520337221591,none,,,0.7946833765365551,1.2755187415533364,,,,
particle,30,1,20,400,32000,1600,1,0,3.54106614908898,4.794778964699063,0.06322365730635573,-1.3169364729164381,0,none,0.014245114,,0.6717617438153838,none,,,0.32962917244982004,0.541415786455878,,,,
franken,30,1,20,400,32000,1600,1,0,0.006880079644603764,0.012539187362880686,0.00048066386893477807,-0.006139771587211698,0,none,7.68798347,,0.547572915185556,none,,3,0.7672771189349681,1.1936193298871811,,,,
truth,30,1,21,,,,,0,,,,,0,none,,,,none,,,-1.5333321944946148,0,,,,
observed,30,1,21,,,,,0,0.12579939203940219,-6344131569286608e-32,0.12579939203940224,0,0,none,,,,none,,,-2.7048723975215987,3,,,,
ideal,30,1,21,400,32000,1600,1,0,0.0025060586530319,0.008157442783915659,0.0002532077098989447,-0.005904591840782704,0,none,,,0.5636060769135887,none,,,-0.7499126242121676,1.2755187415532971,,,,
particle,30,1,21,400,32000,1600,1,0,0.6830765730635505,1.0952604897555542,0.055152954965189356,-0.4673368716571931,0,none,0.013838295,,0.5410579809884815,none,,,-0.9194277636620876,0.884295949658433,,,,
franken,30,1,21,400,32000,1600,1,0,0.006658294124967591,0.014165145387160167,0.0002659715633047619,-0.007772822825497337,0,none,7.586296505,,0.5519685969481435,none,,3,-0.7105294092389924,1.19390546899268,,,,
truth,30,1,22,,,,,0,,,,,0,none,,,,none,,,2.956559043199052,0,,,,
observed,30,1,22,,,,,0,0.2359584747503407,0,0.2359584747503407,0,0,none,,,,none,,,2.384695947841352,3,,,,
ideal,30,1,22,400,32000,1600,1,0,0.00296236578524211,0.012602596116868004,0.00018497664021055398,-0.009825206971836448,0,none,,,0.4999854127660463,none,,,1.6034130539485063,1.2755187415532905,,,,
particle,30,1,22,400,32000,1600,1,0,0.7612036942044617,0.6471722625941079,0.19132203168408204,-0.0772906000737285,0,none,0.013925001,,0.676831615240694,none,,,1.1784933766464523,1.499701233675468,,,,
franken,30,1,22,400,32000,1600,1,0,0.0068404470236997994,0.010321823902532288,0.00037418955670185885,-0.0038555664355343464,0,none,7.657676724,,0.48496458459214836,none,,3,1.587043006117561,1.170428817071389,,,,
truth,30,1,23,,,,,0,,,,,0,none,,,,none,,,3.5312278066749228,0,,,,
observed,30,1,23,,,,,0,0.17990681164552652,0,0.17990681164552652,0,0,none,,,,none,,,4.4535580609767305,3,,,,
ideal,30,1,23,400,32000,1600,1,0,0.0033193035954622043,0.005543956832413821,0.00015915794627092676,-0.0023838111832225443,0,none,,,0.4433142544798389,none,,,2.8862350070814675,1.2755187415532896,,,,
particle,30,1,23,400,32000,1600,1,0,1.5131546366247892,2.366991452072004,0.1124700473120139,-0.9663068627592291,0,none,0.015243611,,0.5807118782258738,none,,,1.9667717105704148,0.8085725673036303,,,,
franken,30,1,23,400,32000,1600,1,0,0.006571600634204178,0.014685591398345275,0.00014786793905116293,-0.008261858703192262,0,none,7.722050849,,0.4372199759556928,none,,3,2.8099204223178678,1.1909703829084322,,,,
truth,30,1,24,,,,,0,,,,,0,none,,,,none,,,2.616983155812903,0,,,,
observed,30,1,24,,,,,0,0.26854632212260426,0,0.26854632212260426,0,0,none,,,,none,,,2.6352515884182663,3,,,,
ideal,30,1,24,400,32000,1600,1,0,0.003034637623129725,-0.0002803108878459026,0.00014215364867505625,0.003172794862300572,0,none,,,0.5038508184514717,none,,,1.8490000819223136,1.2755187415532896,,,,
particle,30,1,24,400,32000,1600,1,0,43.65383822074545,48.30255813291402,0.11737090977617692,-4.766090821944752,0,none,0.014538876,,0.8400565514157208,none,,,-0.4818318197032888,0.35704825755740155,,,,
franken,30,1,24,400,32000,1600,1,0,0.006937059480614633,0.008588926157000656,0.00048577529788174697,-0.0021376419742677706,0,none,7.627547953,,0.5177560443530582,none,,3,1.7491167203721663,1.1827147760955192,,,,
truth,30,1,25,,,,,0,,,,,0,none,,,,none,,,-0.6107238798152672,0,,,,
observed,30,1,25,,,,,0,0.2834918990426301,0,0.2834918990426301,0,0,none,,,,none,,,-2.8423851918903313,3,,,,
ideal,30,1,25,400,32000,1600,1,0,0.004012078571078227,0.023981753036718144,0.00023811849325904513,-0.020207792958898962,0,none,,,0.6587304586932288,none,,,-1.1547970344349519,1.2755187415532896,,,,
particle,30,1,25,400,32000,1600,1,0,18.724823099425716,22.130355883136225,0.15731959962257483,-3.562852383333085,0,none,0.015797503,,0.6862001623863034,none,,,-2.8598066472757666,0.7678798130716065,,,,
franken,30,1,25,400,32000,1600,1,0,0.007781851649842111,-0.0016295897160986275,0.0013995541221706591,0.008011887243770081,0,none,7.684885276,,0.6756526573894186,none,,3,-1.1553939160296245,1.2068561121266261,,,,
truth,30,1,26,,,,,0,,,,,0,none,,,,none,,,1.5893496974819068,0,,,,
observed,30,1,26,,,,,0,0.3658850600434765,0,0.3658850600434765,0,0,none,,,,none,,,2.424560428206779,3,,,,
ideal,30,1,26,400,32000,1600,1,0,0.0026981181323670776,0.007988433396545891,9837062560084234e-20,-0.005388685889779654,0,none,,,0.5456755773454035,none,,,1.1886209243599333,1.2755187415532896,,,,
particle,30,1,26,400,32000,1600,1,0,1256.1981291778907,1266.0904583360548,0.017818598078476893,-9.910147756242722,0,none,0.01813145,,0.5913801982816119,none,,,0.07506222561642122,0.008358988315616114,,,,
franken,30,1,26,400,32000,1600,1,0,0.00656659804367767,0.008081559345735321,0.00024919823867064077,-0.001764159540728293,0,none,7.754670611,,0.549008879658405,none,,3,1.135448704302342,1.1796916444652148,,,,
truth,30,1,27,,,,,0,,,,,0,none,,,,none,,,2.705071770348443,0,,,,
observed,30,1,27,,,,,0,0.303704669627594,0,0.303704669627594,0,0,none,,,,none,,,3.3985367890401452,3,,,,
ideal,30,1,27,400,32000,1600,1,0,0.0027818047630919695,0.003981294137869296,0.00025323236107463166,-0.0014527217358519557,0,none,,,0.4470892559632561,none,,,2.0485643309285773,1.2755187415532896,,,,
